Genbank;Microarray_expression_storage_index
NM_003557;770
NM_198402;1770
NM_007033;2770
NM_017750;5770
NM_004305;6770
BC040036;7770
NM_033082;9770
NM_001274;10770
NM_014045;11770
NM_194279;12770
AF116628;13770
NM_181503;14770
NM_006098;15770
NM_133433;16770
NM_020684;17770
NM_005831;18770
NM_173607;19770
BC014495;20770
NM_001642;21770
NM_004045;23770
NM_021934;24770
NM_000859;26770
NM_000305;27770
NM_032731;28770
NM_018135;29770
NM_014014;31770
NM_003730;34770
NM_183001;35770
NM_022061;36770
NM_148179;37770
NM_014969;38770
NM_006423;39770
NM_014294;42770
NM_133646;43770
NM_172316;44770
NM_173562;45770
NM_014372;46770
NM_001028;47770
NM_015324;49770
NM_004156;50770
NM_017670;51770
NM_015909;52770
AK025646;53770
BC022928;54770
M22878_CDS_1;55770
AX399071_CDS_1;56770
NM_006812;57770
NM_003295;59770
NM_198530;60770
NM_032870;61770
NM_016283;62770
NM_004330;63770
NM_000687;64770
NM_016237;65770
BC018206;66770
AL161628_CDS_1;67770
AX775845;68770
NM_144963;69770
NM_015919;70770
AL1387310_CDS_1;71770
BC035229;73770
NM_203346;74770
NM_001261;76770
NM_152318;77770
NM_030938;78770
NM_016576;79770
NM_201260;80770
NM_019095;81770
NM_001011;82770
NM_030983;84770
NM_004373;85770
NM_013326;86770
NM_017742;87770
NM_006442;88770
NM_002970;89770
NM_016417;91770
BC039555;92770
NM_007075;93770
NM_020765;94770
NM_172173;96770
NM_016209;97770
NM_004652;98770
NM_178564;99770
NM_006708;100770
NM_152827;102770
NM_001018;104770
NM_005625;105770
NM_000971;106770
NM_012403;107770
NM_020117;108770
NM_003093;109770
NM_003350;111770
NM_138820;112770
NM_006164;116770
BC070367;117770
NM_001003;118770
NM_015446;121770
NM_138773;123770
NM_018834;124770
NM_003289;125770
AK075375;127770
AL353580_CDS_3;128770
NM_005015;131770
NM_002685;132770
NM_018947;133770
NM_032111;134770
NM_014755;135770
NM_004643;136770
NM_017931;137770
NM_005517;140770
NM_001960;141770
NM_017819;142770
NM_012328;143770
NM_015578;144770
NM_004689;146770
NM_015582;147770
NM_024292;148770
NM_000987;149770
NM_203364;151770
NM_014739;152770
NM_000123;154770
NM_025264;155770
BC003397;156770
NM_015469;157770
NM_016037;158770
AL136738;159770
NM_000099;161770
AL035304;162770
NM_007056;163770
NM_003589;164770
NM_015003;165770
NM_001659;166770
NM_002806;167770
NM_018093;168770
NM_003932;169770
NM_001404;170770
NM_016074;171770
NM_032954;172770
NM_000990;174770
NM_001001651;175770
NM_016940;176770
NM_014064;177770
NM_014267;178770
NM_003418;179770
NM_001643;180770
NM_001087;181770
NM_014251;182770
NM_144775;183770
NM_003750;185770
NM_012234;186770
NM_025137;187770
NM_003128;188770
NM_003100;189770
NM_003910;190770
NM_006022;192770
NM_005778;194770
NM_015374;195770
NM_003690;196770
NM_032853;197770
NM_182580;199770
NM_014923;201770
NM_004640;202770
NM_052951;204770
NM_003690;205770
NM_003016;206770
NM_001610;207770
NM_017715;209770
NM_001979;210770
NM_014574;213770
Z80783_CDS_1;214770
AL833497;215770
NM_016131;216770
NM_152740;217770
NM_031243;220770
NM_007062;221770
NM_002128;222770
NM_001001411;223770
NM_018971;224770
NM_002805;225770
NM_001013;226770
AL096879;228770
AK090964;229770
NM_012151;231770
NM_006937;232770
NM_002811;233770
NM_012081;234770
NM_001001683;235770
NM_018368;236770
NM_024665;237770
NM_015435;238770
AB007161_CDS_1;239770
NM_004424;240770
NM_006476;241770
NM_018128;242770
NM_032305;244770
NM_004493;245770
NM_017758;246770
NM_134440;247770
NM_006930;248770
NM_012124;249770
NM_002803;250770
NM_014828;251770
NM_014168;252770
NM_147156;253770
AF090907;256770
NM_016494;259770
NM_006230;260770
NM_031307;261770
NM_178865;263770
NM_007311;264770
BC058013;266770
NM_003925;267770
NM_006715;268770
NM_018838;269770
NM_002694;270770
NM_005077;272770
NM_005359;273770
BC001594;274770
NM_000414;275770
AK091626;276770
NM_000972;277770
NM_015871;278770
NM_001866;282770
NM_003664;283770
NM_007346;284770
NM_031263;285770
NM_003542;287770
NM_002966;290770
NM_003791;293770
NM_032280;295770
NM_005022;296770
NM_004966;297770
NM_006287;298770
NM_000992;299770
NM_015640;300770
NM_003510;302770
NM_006054;303770
NM_004637;304770
NM_007241;305770
AK093006;306770
NM_004082;307770
NM_018269;309770
AK027027;310770
NM_005770;311770
NM_012388;312770
NM_014840;313770
NM_004182;314770
NM_018462;315770
NM_017841;316770
D85418;317770
NM_002488;318770
NM_004911;319770
NM_020199;320770
NM_003535;321770
NM_005517;322770
NM_172199;323770
NM_000985;324770
NM_014456;326770
NM_203431;328770
NM_183412;329770
AX347838_CDS_1;331770
BC004456;332770
NM_005274;333770
NM_006094;334770
NM_030650;337770
NM_016301;338770
NM_001469;339770
NM_016598;341770
NM_033657;342770
NM_016044;343770
NM_000366;344770
BC036861;346770
BX647979;349770
NM_006044;351770
NM_173685;352770
NM_005669;353770
NM_015153;354770
NM_031458;355770
NM_203431;356770
